file	num_segments	duration_seconds	num_words
SF1283A.1.mpg	69	280	847
SF1283B.1.mpg	25	133	352
SF1284.1.mpg	99	371	1160
SF1285.1.mpg	85	322	1014
SF1286.1.mpg	83	280	956
SF1287.1.mpg	91	407	1161
SF1288A.1.mpg	100	415	1310
SF1288B.1.mpg	104	302	998
SF1289.1.mpg	105	364	1144
SF1290A.1.mpg	106	444	1302
SF1290B.1.mpg	48	222	736
SF1291.1.mpg	50	192	596
SF1292.1.mpg	85	322	996
SF1293A.1.mpg	96	384	1047
SF1293B.1.mpg	20	52	192
SF1294.1.mpg	109	414	1396
SF1295.1.mpg	61	274	800
SF1296.1.mpg	68	264	828
SF1297A.1.mpg	50	219	632
SF1298.1.mpg	57	278	800
SF1299.1.mpg	150	546	1812
SF1300.1.mpg	37	161	487
SF1301.1.mpg	51	252	690
SF1302.1.mpg	79	353	997
SF1303A.1.mpg	52	241	529
SF1303B.1.mpg	95	354	887
SF1303C.1.mpg	65	267	785
SF1303D.1.mpg	63	218	847
SF1304A.1.mpg	144	533	1588
SF1305A.1.mpg	109	469	1269
SF1305B.1.mpg	2	5	12
SF1306A.1.mpg	163	605	1818
SF1306B.1.mpg	19	24	44
SF1307.1.mpg	103	442	1414
SF1308.1.mpg	75	345	982
SF1309A.1.mpg	85	335	945
SF1309B.1.mpg	34	140	362
SF1310A-B.1.mpg	105	445	1125
SF1311.1.mpg	82	321	981
SF1312.1.mpg	78	312	1030
SF1313.1.mpg	91	317	969
SF1314.1.mpg	89	389	1110
SF1315A.1.mpg	102	397	1229
SF1315B.1.mpg	17	58	177
SF1316.1.mpg	60	273	757
SF1317.1.mpg	92	375	1168
SF1319.1.mpg	39	185	580
SF1320.1.mpg	89	378	1197
SF1321.1.mpg	87	346	1096
SF1322.1.mpg	100	357	1155
SF1323A.1.mpg	21	86	225
SF1323B.1.mpg	53	258	648
SF1323C.1.mpg	31	153	305
SF1324.1.mpg	31	146	435
SF1325.1.mpg	89	400	1126
SF1326A.1.mpg	136	549	1548
SF1327.1.mpg	108	447	1284
SF1328A.1.mpg	101	423	1166
SF1328B.1.mpg	62	264	865
SF1329.1.mpg	112	389	1276
SF1330.1.mpg	87	293	999
SF1331.1.mpg	119	529	1619
SF1332.1.mpg	76	241	738
SF1333.1.mpg	97	381	1207
SF1334.1.mpg	113	443	1305
SF1335.1.mpg	109	205	539
SF1336.1.mpg	35	178	482
SF1337.1.mpg	31	121	383
SF1338.1.mpg	24	122	354
SF1339.1.mpg	56	215	651
SF1341.1.mpg	8	44	91
SF1342A.1.mpg	89	367	1036
SF1342B.1.mpg	51	186	675
SF1343.1.mpg	51	280	797
SF1344.1.mpg	74	334	936
SF1345.1.mpg	101	442	1303
SF1346A.1.mpg	67	264	757
SF1347.1.mpg	94	349	1051
SF1348.1.mpg	67	355	953
SF1349.1.mpg	59	276	792
SF1350.1.mpg	81	321	1018
SF1351.1.mpg	48	217	601
SF1352.1.mpg	74	353	1072
SF1353.1.mpg	58	275	788
SF1354.1.mpg	66	279	859
SF1355.1.mpg	48	244	656
SF1356.1.mpg	40	186	527
SF1357.1.mpg	53	264	777
SF1358.1.mpg	51	207	631
SF1359.1.mpg	66	174	573
SF1360.1.mpg	81	286	947
SF1361.1.mpg	39	171	525
SF1362.1.mpg	90	327	971
SF1363.1.mpg	56	278	747
SF1364.1.mpg	52	276	731
SF1365.1.mpg	79	379	867
SF1366.1.mpg	117	503	1434
SF1367.1.mpg	139	500	1591
SF1368.1.mpg	80	368	1152
SF1369.1.mpg	116	400	1194
SF1370.1.mpg	139	551	1738
SF1371.1.mpg	76	277	828
SF1372.1.mpg	162	542	1687
SF1373.1.mpg	48	227	659
SF1374.1.mpg	78	305	978
SF1375.1.mpg	91	388	1123
SF1376.1.mpg	76	305	863
SF1377.1.mpg	134	467	1445
SF1378A.1.mpg	81	420	1081
SF1378B.1.mpg	7	41	116
SF1379.1.mpg	45	181	524
SF1380.1.mpg	40	218	655
SF1381A.1.mpg	7	41	120
SF1382A.1.mpg	44	206	547
SF1383.1.mpg	58	278	795
SF1384.1.mpg	68	260	719
SF1385A.1.mpg	56	269	731
SF1385B.1.mpg	53	200	671
SF1385C.1.mpg	37	132	480
SF1386.1.mpg	43	213	538
SF1387.1.mpg	50	197	570
SF1388.1.mpg	30	178	348
SF1389A.1.mpg	74	359	1080
SF1389B.1.mpg	175	423	1525
SF1390.1.mpg	59	247	752
SF1391.1.mpg	64	349	921
SF1392.1.mpg	76	337	1034
SF1393.1.mpg	87	380	1126
SF1394.1.mpg	30	167	479
SF1395.1.mpg	58	253	707
SF1396.1.mpg	62	252	680
SF1397.1.mpg	77	349	975
SF1398.1.mpg	60	320	893
SF1399.1.mpg	43	209	558
SF1400.1.mpg	38	154	403
SF1401.1.mpg	69	305	910
SF1402.1.mpg	75	255	830
SF1403.1.mpg	70	289	885
SF1404.1.mpg	95	348	1110
SF1405.1.mpg	78	337	1042
SF1406.1.mpg	82	342	1091
SF1407A.1.mpg	123	440	1396
SF1407B.1.mpg	77	260	727
SF1408A.1.mpg	127	455	1398
SF1408B.1.mpg	92	288	988
SF1409.1.mpg	111	491	1495
SF1410.1.mpg	64	227	760
SF1411.1.mpg	118	427	1346
SF1412.1.mpg	63	229	744
SF1413.1.mpg	101	344	1008
SF1414.1.mpg	50	168	524
SF1415.1.mpg	72	285	880
SF1416.1.mpg	97	402	1187
SF1417.1.mpg	70	318	919
SF1418.1.mpg	70	289	890
SF1419.1.mpg	71	258	806
SF1420.1.mpg	62	342	821
SF1421.1.mpg	141	296	1637
SF1422.1.mpg	52	242	587
SF1423.1.mpg	111	500	1399
SF1424.1.mpg	127	407	1356
SF1425.1.mpg	82	310	943
SF1426.1.mpg	117	392	1443
SF1427.1.mpg	126	529	1531
SF1428.1.mpg	75	296	812
SF1429.1.mpg	94	340	968
SF1430.1.mpg	71	279	815
SF1431A.1.mpg	93	358	1068
SF1431B.1.mpg	15	54	148
SF1432.1.mpg	131	546	1649
SF1433.1.mpg	55	217	698
SF1434.1.mpg	64	298	788
SF1435.1.mpg	70	339	928
SF1436.1.mpg	55	241	610
SF1437.1.mpg	72	302	995
SF1438.1.mpg	67	212	659
SF1439.1.mpg	42	209	657
SF1441.1.mpg	87	360	1022
SF1442.1.mpg	98	413	1291
SF1443.1.mpg	98	397	1262
SF1444.1.mpg	65	285	835
SF1445.1.mpg	61	249	649
SF1446.1.mpg	108	363	1139
SF1447.1.mpg	51	258	747
SF1448.1.mpg	117	437	1346
SF1449.1.mpg	74	339	965
SF1450.1.mpg	78	374	1184
SF1451.1.mpg	86	318	1000
SF1452.1.mpg	108	389	1179
SF1453.1.mpg	53	207	620
SF1454.1.mpg	80	265	815
SF1455.1.mpg	90	368	1031
SF1456.1.mpg	82	324	966
SF1457.1.mpg	62	232	722
SF1458.1.mpg	86	318	1003
SF1459.1.mpg	36	187	447
SF1460A.1.mpg	25	83	205
SF1461.1.mpg	39	150	430
SF1462A.1.mpg	94	282	890
SF1462B.1.mpg	72	231	830
SF1463A.1.mpg	89	364	1108
SF1463B.1.mpg	68	263	822
SF1464.1.mpg	93	388	1119
SF1465.1.mpg	83	310	960
SF1466A.1.mpg	95	387	1052
SF1466B.1.mpg	14	50	154
SF1467.1.mpg	74	350	924
SF1468.1.mpg	88	328	954
SF1469.1.mpg	87	366	1022
SF1470.1.mpg	107	450	1255
SF1471.1.mpg	37	170	493
SF1472.1.mpg	113	493	1444
SF1473.1.mpg	78	378	1087
SF1474.1.mpg	73	269	708
SF1475.1.mpg	67	286	750
SF1476.1.mpg	72	289	857
SF1477.1.mpg	80	317	946
SF1478A.1.mpg	28	197	420
SF1478B.1.mpg	5	9	67
SF1479A.1.mpg	92	366	1065
SF1479B.1.mpg	7	1	11
SF1479C.1.mpg	60	123	591
SF1480.1.mpg	46	172	492
SF1481.1.mpg	75	302	857
SF1482.1.mpg	75	293	792
SF1483.1.mpg	80	300	821
SF1484.1.mpg	63	248	721
SF1485.1.mpg	54	170	524
SF1486.1.mpg	146	468	1410
SF1487.1.mpg	64	242	719
SF1488.1.mpg	130	474	1308
SF1489.1.mpg	77	248	767
SF1490.1.mpg	70	273	783
SF1491.1.mpg	75	322	948
SF1492.1.mpg	85	329	984
SF1493.1.mpg	133	360	1204
SF1494.1.mpg	65	263	784
SF1495A.1.mpg	75	298	873
SF1496.1.mpg	95	379	1115
SF1497.1.mpg	74	293	799
SF1498.1.mpg	58	230	614
SF1499A.1.mpg	94	425	1117
SF1499B.1.mpg	72	270	825
SF1499C.1.mpg	61	291	782
SF1500A.1.mpg	64	240	748
SF1500B.1.mpg	55	206	595
SF1500C.1.mpg	73	230	763
SF1500D.1.mpg	61	264	812
SF1501.1.mpg	50	184	622
SF1502.1.mpg	48	150	401
SF1503.1.mpg	30	129	354
SF1504A.1.mpg	54	209	568
SF1504B.1.mpg	97	369	926
SF1504C.1.mpg	180	363	1435
SF1505.1.mpg	64	250	802
SF1506.1.mpg	52	185	562
SF1507.1.mpg	63	263	737
SF1508.1.mpg	44	196	554
SF1509.1.mpg	14	66	182
SF1510.1.mpg	68	278	832
SF1511A.1.mpg	71	230	715
SF1511B.1.mpg	83	340	1025
SF1512.1.mpg	55	279	754
SF1513A.1.mpg	54	267	661
SF1513B.1.mpg	178	374	1422
SF1514.1.mpg	54	354	701
SF1515.1.mpg	46	162	468
SF1516A1.1.mpg	50	253	733
SF1516A2.1.mpg	36	214	496
SF1516B.1.mpg	64	137	590
SF1517.1.mpg	58	255	683
SF1518.1.mpg	55	197	585
SF1519.1.mpg	76	307	848
SF1520.1.mpg	45	154	447
SF1521.1.mpg	124	311	905
SF1522A.1.mpg	34	188	374
SF1522B.1.mpg	47	192	514
SF1523A.1.mpg	16	52	156
SF1523B.1.mpg	80	280	786
SF1524A.1.mpg	66	195	601
SF1524B.1.mpg	54	194	599
SF1525.1.mpg	7	26	84
SF1526A.1.mpg	92	325	1000
SF1526B.1.mpg	57	227	682
SF1526C.1.mpg	94	238	912
SF1527.1.mpg	80	348	1046
SF1528A.1.mpg	58	238	692
SF1529A.1.mpg	58	261	773
SF1529B.1.mpg	47	259	710
SF1530.1.mpg	89	361	1109
SF1531A.1.mpg	92	342	1017
SF1531B.1.mpg	44	371	689
SF1532.1.mpg	85	343	982
SF1533.1.mpg	64	233	710
SF1534.1.mpg	86	411	1138
SF1535.1.mpg	85	346	939
SF1536.1.mpg	45	197	483
SF1537.1.mpg	50	195	562
SF1538.1.mpg	51	167	505
SF1539A.1.mpg	61	227	645
SF1540A.1.mpg	56	188	523
SF1541A.1.mpg	72	223	711
SF1542A.1.mpg	46	183	498
SF1543.1.mpg	84	272	773
SF1544A.1.mpg	51	155	446
SF1545.1.mpg	25	105	274
SF1546.1.mpg	85	380	1131
SF1547.1.mpg	99	375	1049
SF1548.1.mpg	82	368	1011
SF1549.1.mpg	101	350	980
SF1550A.1.mpg	38	155	458
SF1550B-C.1.mpg	94	655	1388
SF1551.1.mpg	48	174	478
SF1552.1.mpg	82	354	950
SF1553.1.mpg	87	342	905
SF1554.1.mpg	70	332	954
SF1555.1.mpg	85	414	1181
SF1556.1.mpg	69	333	859
SF1557.1.mpg	50	203	581
SF1558A.1.mpg	44	161	389
SF1558B.1.mpg	16	112	287
SF1559.1.mpg	91	310	845
SF1560.1.mpg	51	194	589
SF1561.1.mpg	77	322	867
SF1562.1.mpg	62	284	814
SF1563.1.mpg	67	295	855
SF1564A.1.mpg	61	203	630
SF1564B.1.mpg	107	303	1113
SF1565.1.mpg	57	225	720
SF1566A.1.mpg	83	275	828
SF1567.1.mpg	104	355	1045
SF1568.1.mpg	54	219	684
SF1569A.1.mpg	86	312	962
SF1569B.1.mpg	45	188	538
SF1570.1.mpg	29	105	344
SF1571.1.mpg	74	297	926
SF1572.1.mpg	124	363	1166
SF1573.1.mpg	135	477	1336
SF1574.1.mpg	53	197	602
SF1575.1.mpg	95	348	986
SF1576.1.mpg	42	149	447
SF1577.1.mpg	97	356	1070
SF1578A.1.mpg	93	377	1163
SF1579.1.mpg	100	408	1146
SF1580.1.mpg	80	270	788
SF1581.1.mpg	50	225	653
SF1582.1.mpg	46	202	551
SF1583.1.mpg	55	205	632
SF1584.1.mpg	77	254	708
SF1585.1.mpg	80	372	1129
SF1586.1.mpg	28	90	249
SF1587.1.mpg	45	196	562
SF1588.1.mpg	91	391	1147
SF1589.1.mpg	108	391	1298
SF1590.1.mpg	141	542	1684
SF1591.1.mpg	94	390	1116
SF1592A.1.mpg	65	298	829
SF1593.1.mpg	37	227	622
SF1594.1.mpg	92	316	913
SF1595A.1.mpg	77	322	922
SF1595B.1.mpg	59	234	681
SF1596.1.mpg	93	393	1173
SF1597A.1.mpg	86	313	925
SF1597B.1.mpg	55	207	664
SF1598.1.mpg	113	440	1408
SF1599.1.mpg	96	352	1052
SF1600.1.mpg	57	292	868
SF1601.1.mpg	87	422	1246
SF1602.1.mpg	87	383	1073
SF1604A.1.mpg	37	184	465
SF1604B.1.mpg	56	154	464
SF1605A.1.mpg	109	410	1266
SF1605B.1.mpg	80	264	797
SF1606A.1.mpg	59	232	647
SF1606C.1.mpg	79	491	1249
SF1607A.1.mpg	121	362	1180
SF1607B.1.mpg	18	69	205
SF1608.1.mpg	82	330	1063
SF1609.1.mpg	75	313	1008
SF1610.1.mpg	68	297	924
SF1611.1.mpg	93	436	1256
SF1612A.1.mpg	37	218	649
SF1612B.1.mpg	84	324	982
SF1613.1.mpg	154	489	1493
SF1614.1.mpg	103	419	1222
SF1616A.1.mpg	63	295	923
SF1616B.1.mpg	9	45	138
SF1617.1.mpg	98	323	1080
SF1618A.1.mpg	72	306	886
SF1619.1.mpg	96	417	1221
SF1620.1.mpg	60	303	733
SF1621A.1.mpg	96	408	1173
SF1621B.1.mpg	41	174	451
SF1622A.1.mpg	92	400	1142
SF1623.1.mpg	97	308	1032
SF1624A.1.mpg	56	295	838
SF1624B.1.mpg	73	275	847
SF1625.1.mpg	84	400	1192
SF1626A.1.mpg	67	354	972
SF1626B.1.mpg	19	85	234
SF1627.1.mpg	78	294	943
SF1628.1.mpg	56	142	464
SF1629A.1.mpg	46	180	460
SF1629C.1.mpg	2	1	6
SF1630A.1.mpg	95	467	1321
SF1631A.1.mpg	86	404	1286
SF1632.1.mpg	112	484	1497
SF1633A.1.mpg	86	422	1240
SF1634.1.mpg	105	540	1639
SF1635A.1.mpg	62	306	928
SF1636.1.mpg	96	455	1398
SF1637A.1.mpg	122	493	1393
SF1638.1.mpg	65	344	910
SF1639.1.mpg	151	503	1674
SF1640.1.mpg	81	399	1218
SF1641.1.mpg	88	397	1272
SF1642.1.mpg	72	292	879
SF1643.1.mpg	80	416	1115
SF1644.1.mpg	117	460	1402
SF1645.1.mpg	110	396	1322
SF1646.1.mpg	33	221	466
SF1647A.1.mpg	115	556	1681
SF1647B.1.mpg	42	206	391
SF1648.1.mpg	73	392	1092
SF1649.1.mpg	77	367	1091
SF1650.1.mpg	147	545	1635
SF1651.1.mpg	102	439	1284
SF1652.1.mpg	71	342	1016
SF1653.1.mpg	39	172	483
SF1654.1.mpg	79	299	894
SF1655.1.mpg	117	470	1440
SF1656A.1.mpg	139	476	1574
SF1656B.1.mpg	9	34	100
SF1657A.1.mpg	105	383	1241
SF1657B.1.mpg	99	324	925
SF1658.1.mpg	102	449	1423
SF1659.1.mpg	78	363	1106
SF1660A.1.mpg	100	413	1286
SF1660B.1.mpg	18	52	192
SF1661.1.mpg	123	471	1570
SF1662.1.mpg	109	505	1472
SF1663.1.mpg	106	428	1372
SF1664.1.mpg	72	368	1070
SF1665.1.mpg	72	425	1134
SF1666.1.mpg	44	183	535
SF1667.1.mpg	69	283	761
SF1668.1.mpg	71	256	807
SF1669.1.mpg	64	328	905
SF1670.1.mpg	115	419	1240
SF1671.1.mpg	110	364	1090
SF1672.1.mpg	56	182	548
SF1673.1.mpg	97	283	994
SF1674.1.mpg	97	325	1127
SF1675.1.mpg	85	242	776
SF1676.1.mpg	94	360	1114
SF1677.1.mpg	77	284	915
SF1678.1.mpg	115	531	1596
SF1679.1.mpg	104	419	1348
SF1680A.1.mpg	76	289	1018
SF1680B.1.mpg	44	209	530
SF1681.1.mpg	86	368	1199
SF1682.1.mpg	104	363	1181
SF1683A.1.mpg	91	444	1202
SF1684.1.mpg	92	361	1292
SF1685.1.mpg	47	209	504
SF1686.1.mpg	104	364	1463
SF1687.1.mpg	87	334	1298
SF1688.1.mpg	85	371	1411
SF1689.1.mpg	115	459	1664
SF1690.1.mpg	104	337	1324
SF1691.1.mpg	130	485	1635
SF1692.1.mpg	108	359	1351
SF1693.1.mpg	103	455	1475
SF1694.1.mpg	109	382	1298
SF1695.1.mpg	137	451	1733
SF1696.1.mpg	102	412	1385
SF1697.1.mpg	155	573	2048
SF1698.1.mpg	121	429	1436
SF1699.1.mpg	85	335	1201
SF1700.1.mpg	104	385	1291
SF1701A.1.mpg	106	423	1316
SF1702.1.mpg	142	458	1608
SF1703.1.mpg	144	474	1662
SF1704A.1.mpg	131	438	1510
SF1704B.1.mpg	43	176	566
SF1705.1.mpg	85	276	940
SF1706.1.mpg	95	326	1156
SF1707.1.mpg	94	328	1154
SF1708.1.mpg	57	278	825
SF1709A.1.mpg	55	198	522
SF1709B.1.mpg	92	294	928
SF1710.1.mpg	142	479	1657
SF1711.1.mpg	114	351	1269
SF1712A.1.mpg	130	346	1246
SF1713.1.mpg	109	394	1190
SF1714.1.mpg	109	354	1199
SF1715.1.mpg	112	364	1293
SF1716.1.mpg	125	388	1477
SF1717.1.mpg	99	330	1202
SF1718.1.mpg	131	470	1620
SF1719.1.mpg	136	439	1592
SF1720.1.mpg	97	337	908
SF1721A.1.mpg	77	300	800
SF1721B.1.mpg	106	348	1051
SF1721C.1.mpg	111	196	593
SF1722.1.mpg	99	292	1024
SF1723.1.mpg	77	291	865
SF1724.1.mpg	75	261	812
SF1725.1.mpg	96	352	1139
SF1726.1.mpg	70	214	717
SF1727.1.mpg	108	378	1328
SF1728.1.mpg	80	275	968
SF1729.1.mpg	88	332	1053
SF1730.1.mpg	113	348	1209
SF1731.1.mpg	90	297	1085
SF1732.1.mpg	82	291	1011
SF1733.1.mpg	84	284	1030
SF1734A.1.mpg	106	471	997
SF1734B.1.mpg	46	159	530
SF1735.1.mpg	95	277	871
SF1736.1.mpg	77	337	962
SF1737A.1.mpg	80	237	811
SF1737B.1.mpg	162	394	908
SF1738.1.mpg	83	290	879
SF1739.1.mpg	67	254	835
SF1740.1.mpg	61	209	775
SF1741.1.mpg	54	181	623
SF1742.1.mpg	106	345	1264
SF1743.1.mpg	80	275	956
SF1744A.1.mpg	81	253	842
SF1745.1.mpg	131	336	1163
SF1746.1.mpg	83	291	965
SF1747.1.mpg	63	226	729
SF1748A.1.mpg	7	33	93
SF1749.1.mpg	140	472	1689
SF1750.1.mpg	140	430	1482
SF1751.1.mpg	56	219	650
SF1752.1.mpg	101	352	1114
SF1753A.1.mpg	69	234	826
SF1753B.1.mpg	57	330	807
SF1754.1.mpg	61	214	746
SF1755.1.mpg	71	235	731
SF1756.1.mpg	101	411	1344
SF1757.1.mpg	56	216	703
SF1758.1.mpg	92	305	1057
SF1759.1.mpg	104	336	1253
SF1760.1.mpg	71	258	947
SF1761.1.mpg	79	274	904
SF1762A.1.mpg	140	493	1627
SF1763.1.mpg	56	217	647
SF1764.1.mpg	53	193	656
SF1765.1.mpg	73	255	882
SF1766.1.mpg	77	288	930
SF1767A.1.mpg	75	299	1020
SF1767B.1.mpg	41	197	596
SF1768.1.mpg	85	284	1013
SF1769.1.mpg	72	298	882
SF1770.1.mpg	103	457	1339
SF1771.1.mpg	49	210	733
SF1772A.1.mpg	116	470	1424
SF1772B.1.mpg	35	122	403
SF1773A.1.mpg	85	281	1021
SF1773B.1.mpg	24	95	313
SF1774A.1.mpg	87	309	1001
SF1774B.1.mpg	24	83	295
SF1775A.1.mpg	91	293	1052
SF1775B.1.mpg	22	105	294
SF1776A.1.mpg	80	213	733
SF1776B.1.mpg	73	245	655
SF1776C.1.mpg	22	82	314
SF1777.1.mpg	71	349	919
SF1778A.1.mpg	69	305	788
SF1778B.1.mpg	19	80	247
SF1779A.1.mpg	64	287	747
SF1779B.1.mpg	22	80	275
SF1780A.1.mpg	111	375	1322
SF1780B.1.mpg	100	356	1177
SF1780C.1.mpg	71	244	827
SF1781A.1.mpg	61	230	767
SF1781B.1.mpg	21	65	208
SF1783A.1.mpg	46	170	502
SF1783B.1.mpg	13	39	145
SF1784A.1.mpg	64	249	712
SF1784B.1.mpg	13	50	161
SF1785.1.mpg	49	163	553
SF1786.1.mpg	69	304	897
SF1787.1.mpg	78	288	950
SF1788A.1.mpg	66	287	1005
SF1788B-C.1.mpg	286	783	2007
SF1789A.1.mpg	104	354	1088
SF1790.1.mpg	75	251	860
SF1791.1.mpg	83	334	1204
SF1792.1.mpg	43	162	549
SF1793.1.mpg	102	430	1290
SF1794.1.mpg	79	340	926
SF1795.1.mpg	96	313	1048
SF1796.1.mpg	96	335	1028
SF1797.1.mpg	78	271	887
SF1798.1.mpg	77	301	1053
SF1799.1.mpg	85	258	920
SF1800.1.mpg	113	443	1384
SF1801.1.mpg	72	274	891
SF1802.1.mpg	66	231	857
SF1803.1.mpg	49	210	654
SF1804.1.mpg	73	260	980
SF1805.1.mpg	96	356	1232
SF1806.1.mpg	116	398	1335
SF1807.1.mpg	88	317	1086
SF1808.1.mpg	89	298	1056
SF1809.1.mpg	85	329	1089
SF1810.1.mpg	100	388	1333
SF1811.1.mpg	73	296	946
SF1812.1.mpg	111	348	1219
SF1813.1.mpg	103	323	1086
SF1814.1.mpg	78	303	1010
SF1815.1.mpg	77	296	844
SF1816.1.mpg	84	316	999
SF1817.1.mpg	63	264	689
SF1818.1.mpg	88	285	939
SF1819.1.mpg	153	578	2000
SF1820.1.mpg	56	218	756
SF1821A.1.mpg	92	328	1007
SF1822.1.mpg	74	293	893
SF1823.1.mpg	66	291	889
SF1824A.1.mpg	115	431	1458
SF1824B.1.mpg	59	230	900
SF1825.1.mpg	81	269	789
SF1826.1.mpg	104	359	1193
SF1827.1.mpg	123	442	1410
SF1828.1.mpg	89	367	1105
SF1829.1.mpg	73	308	899
SF1830.1.mpg	88	352	1204
SF1831.1.mpg	64	277	923
SF1832A.1.mpg	47	173	613
SF1832B.1.mpg	56	193	690
SF1833.1.mpg	73	238	837
SF1834.1.mpg	62	299	938
SF1835.1.mpg	55	249	785
SF1836.1.mpg	65	301	975
SF1837.1.mpg	95	269	958
SF1838A.1.mpg	85	326	1074
SF1839A.1.mpg	72	264	816
SF1840.1.mpg	102	309	1019
SF1841.1.mpg	82	351	975
SF1842.1.mpg	93	401	1311
SF1843.1.mpg	64	282	879
SF1844.1.mpg	109	355	1076
SF1845.1.mpg	59	238	825
SF1846.1.mpg	67	293	913
SF1847A.1.mpg	92	336	1058
SF1848.1.mpg	83	313	1030
SF1849.1.mpg	60	241	909
SF1850.1.mpg	63	256	872
SF1851.1.mpg	48	199	695
SF1852.1.mpg	66	272	928
SF1853.1.mpg	63	231	807
SF1854.1.mpg	53	278	809
SF1855.1.mpg	55	181	623
SF1856.1.mpg	69	294	936
SF1857A.1.mpg	61	286	517
SF1858.1.mpg	53	206	667
SF1859A-B.1.mpg	86	405	1190
SF1860A.1.mpg	68	219	815
SF1861.1.mpg	123	371	1038
SF1864.1.mpg	87	256	754
SF1866A.1.mpg	39	182	524
SF1866B.1.mpg	91	288	842
SF1867A.1.mpg	93	235	833
SF1867B.1.mpg	108	175	820
SF1867C.1.mpg	115	357	1035
SF1870A.1.mpg	78	364	1019
SF1870B.1.mpg	114	498	1428
SF1875A-C.1.mpg	303	1051	3251
SF1876A-B.1.mpg	140	657	1648
SF1877C.1.mpg	53	345	849
SF1878.1.mpg	5	0	7
SF1879.1.mpg	101	487	1421
SF1881.1.mpg	214	859	2313
SF1883.1.mpg	33	199	443
SF1884.1.mpg	101	404	1307
SF1885A-B.1.mpg	83	286	1088
SF1885C.1.mpg	17	40	236
SF1885D.1.mpg	51	180	615
SF1885E.1.mpg	45	143	614
SF1886.1.mpg	86	413	1244
SF1887.1.mpg	121	221	1204
SF1888.1.mpg	39	60	421
SF1899.1.mpg	68	299	780
SF1921.1.mpg	101	247	1504
SF1925A-B.1.mpg	420	1189	3627
SF1926.1.mpg	84	710	1425
SF1928.1.mpg	138	496	1730
SF1940A-B.1.mpg	144	606	1688
SF1958.1.mpg	6	2	10
SF1959.1.mpg	83	576	993
SF1960.1.mpg	54	424	703
SF1961.1.mpg	85	767	1453
SF1962.1.mpg	111	576	1629
SF1963A.1.mpg	39	341	765
SF1963B.1.mpg	46	266	782
SF1964A-B.1.mpg	97	504	1043
SF1965.1.mpg	65	626	1273
SF1966.1.mpg	74	507	1099
SF1978A.1.mpg	53	368	731
SF1978B.1.mpg	75	301	955
SF1985A-E.1.mpg	203	463	1614
SF1986A.1.mpg	37	94	445
SF1986B.1.mpg	24	36	222
SF1986C.1.mpg	16	17	96
SF1986D.1.mpg	16	62	132
SF1986E.1.mpg	10	18	105
SF1986F.1.mpg	4	2	8
SF1986G.1.mpg	20	27	127
SF1988.1.mpg	113	416	1196
SF1989A.1.mpg	8	16	59
SF1989B.1.mpg	4	12	38
SF1990A-H.1.mpg	463	2222	5557
SF1991A.1.mpg	49	213	448
SF1991B.1.mpg	45	134	356
SF1991C.1.mpg	7	37	87
SF1991D.1.mpg	16	26	84
SF1991E.1.mpg	32	118	245
SF2064A.1.mpg	80	330	915
SF2064B.1.mpg	60	261	645
SF2167A-B.1.mpg	136	541	1347
SF2195.1.mpg	29	127	403
SF2196.1.mpg	108	518	1164
SF2208.1.mpg	1	0	2
SF2221A-J.1.mpg	637	2424	6537
SF2391A.1.mpg	11	39	114
SF2391B.1.mpg	11	37	107
SF2391C.1.mpg	2	2	12
SF2480A.1.mpg	1	0	1
SF2542A.1.mpg	18	56	156
SF2542C.1.mpg	151	221	894
SF2543A.1.mpg	115	67	362
SF2553A.1.mpg	130	293	1329
SF2554.1.mpg	97	300	1137
SF2560.1.mpg	32	243	493
SF2561.1.mpg	25	69	206
SF2562A.1.mpg	37	23	102
SF2562B.1.mpg	12	23	34
SF2563.1.mpg	102	173	613
SF2564.1.mpg	15	54	187
SF2571A-C.1.mpg	265	813	2449
SF2573D.1.mpg	59	203	610
SF2584.1.mpg	93	298	938
SF2595A-C.1.mpg	118	256	1119
SF2596A-B.1.mpg	122	326	982
SF2597A-C.1.mpg	229	1158	2895
SF2598B.1.mpg	52	273	670
SF2599.1.mpg	43	187	559
SF2600.1.mpg	20	41	149
SF2601.1.mpg	98	348	1339
SF2603.1.mpg	26	21	85
SF2605A-B.1.mpg	117	457	1202
SF2606.1.mpg	78	300	793
SF2607.1.mpg	33	72	276
SF2608.1.mpg	36	23	145
SF2612.1.mpg	85	325	801
SF2614A-F.1.mpg	430	1409	6305
SF2616.1.mpg	122	496	1370
SF2617.1.mpg	112	408	1234
SF2618.1.mpg	207	575	1474
SF2619.1.mpg	2	2	6
SF2620.1.mpg	90	451	1221
SF2621.1.mpg	45	191	513
SF2623A.1.mpg	164	705	1857
SF2624.1.mpg	60	240	623
SF2625.1.mpg	91	465	1197
SF2627.1.mpg	142	364	1191
SF2630A.1.mpg	26	72	131
SF2630B.1.mpg	12	5	31
SF2630C.1.mpg	10	8	24
SF2631.1.mpg	1	0	5
SF2632.1.mpg	163	382	1457
SF2633.1.mpg	140	370	1354
SF2635A.1.mpg	79	250	719
SF2635B.1.mpg	128	386	1156
SF2638A.1.mpg	139	481	1449
SF2639.1.mpg	76	255	762
SF2641.1.mpg	80	315	933
SF2643.1.mpg	98	415	1175
SF2645.1 Se Sverige del 4, 1934.mpg	115	481	1471
